mood,weight,meal,meal_name,date,factor,name,Serving Size (g),Calories from Fat (g),Calories,Total Fat (g),Saturated Fat (g),Polyunsaturated Fat (g),Monounsaturated Fat (g),Cholesterol (mg),Sodium (mg),Potassium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Trans Fat (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Caffeine (mg)
bad;neutral,159.8,breakfast,eggs and bacon,20220221,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
bad;neutral,159.8,breakfast,eggs and bacon,20220221,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
bad;neutral,159.8,breakfast,eggs and bacon,20220221,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
bad;neutral,159.8,breakfast,eggs and bacon,20220221,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
bad;neutral,159.8,breakfast,eggs and bacon,20220221,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
bad;neutral,159.8,breakfast,eggs and bacon,20220221,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
bad;neutral,159.8,morning-snack,,20220221,,apple,182,2.8,95,0.3,0.1,0.1,0,0,1.8,195,25,4.4,19,0.5,0,0,0,0,0
bad;neutral,159.8,lunch,salbutes,20220221,,fried-tortilla-sabulte,49,31,159,3.5,0.9,0.5,1.8,0,234,64,27,1.6,0,4.3,0,0,0,0,0
bad;neutral,159.8,lunch,salbutes,20220221,35g,ground-beef,36.725,57.525,100.1,6.5,2.405,0.195,2.8275,32.825,33.475,140.075,0,0,0,10.075,0.26,0,0,0,0
bad;neutral,159.8,lunch,salbutes,20220221,100g,refried-beans,99.96,18.06,89.88,2.016,0.63,0.546,0.588,0,370.02,318.78,13.44,3.696,0.546,5.04,0,0,0,0,0
bad;neutral,159.8,lunch,salbutes,20220221,,doritos,28,72,140,8,1,0,0,0,210,0,16,1,0,2,0,0,0,0,0
bad;neutral,159.8,lunch,salbutes,20220221,,sandwich-icecream,62,0,160,3,2,0,0,5,150,0,30,1,15,2,0,0,0,0,0
bad;neutral,159.8,dinner,spinach banana protein shake,20220221,,1-cup-milk,244,21,102,2.4,1.5,0.1,0.7,12,107,366,12,0,13,8.2,0,0,0,0,0
bad;neutral,159.8,dinner,spinach banana protein shake,20220221,,1-cup-spinach,180,4.2,41,0.5,0.1,0.2,0,0,126,839,6.8,4.3,0.8,5.3,0,0,0,0,0
bad;neutral,159.8,dinner,spinach banana protein shake,20220221,,1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
bad;neutral,159.8,dinner,spinach banana protein shake,20220221,,caseine-protein,33,0,120,0.5,0,0,0,15,260,0,3,1,1,24,0,0,0,0,0
bad;neutral,159.8,dinner,spinach banana protein shake,20220221,,powered-peanut-butter,16,0,70,2,0,0,0,0,125,0,0,3,3,8,0,0,0,0,0
happy;awake,159.8,breakfast,eggs and bacon,20220222,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
happy;awake,159.8,breakfast,eggs and bacon,20220222,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
happy;awake,159.8,breakfast,eggs and bacon,20220222,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;awake,159.8,breakfast,eggs and bacon,20220222,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;awake,159.8,breakfast,eggs and bacon,20220222,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;awake,159.8,lunch,cochinita pibil,20220222,,avocado,201,265,322,29,4.3,3.7,20,0,14,975,17,13,1.3,4,0,0,0,0,0
happy;awake,159.8,lunch,cochinita pibil,20220222,,avocado,201,265,322,29,4.3,3.7,20,0,14,975,17,13,1.3,4,0,0,0,0,0
happy;awake,159.8,lunch,cochinita pibil,20220222,,chochinita-pibil,259,190,364,21,7.7,2.1,9.2,94,696,597,16,1.9,8.6,27,0,0,0,0,0
happy;awake,159.8,lunch,cochinita pibil,20220222,,white-rice,158,4,205,0.4,0.1,0.1,0.1,0,1.6,55,45,0.6,0.1,4.3,0,0,0,0,0
happy;awake,159.8,lunch,cochinita pibil,20220222,,white-rice,158,4,205,0.4,0.1,0.1,0.1,0,1.6,55,45,0.6,0.1,4.3,0,0,0,0,0
happy;awake,159.8,lunch,,20220222,,chocolate-bar-icecream,56,1,170,1,8,0,0,5,45,0,18,1,14,1,0,0,0,0,0
happy;awake,159.8,lunch,cappucino,20220222,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
happy;awake,159.8,lunch,cappucino,20220222,,1/4-cup-milk,61,5.25,25.5,0.6,0.375,0.025,0.175,3,26.75,91.5,3,0,3.25,2.05,0,0,0,0,0
efficient;awake,159,breakfast,eggs and bacon,20220223,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
efficient;awake,159,breakfast,eggs and bacon,20220223,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
efficient;awake,159,breakfast,eggs and bacon,20220223,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
efficient;awake,159,breakfast,eggs and bacon,20220223,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
efficient;awake,159,breakfast,eggs and bacon,20220223,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
efficient;awake,159,breakfast,eggs and bacon,20220223,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
efficient;awake,159,breakfast,eggs and bacon,20220223,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
efficient;awake,159,lunch,eggs and bacon,20220223,,chochinita-pibil,129.5,95,182,10.5,3.85,1.05,4.6,47,348,298.5,8,0.95,4.3,13.5,0,0,0,0,0
efficient;awake,159,lunch,eggs and bacon,20220223,,white-rice,158,4,205,0.4,0.1,0.1,0.1,0,1.6,55,45,0.6,0.1,4.3,0,0,0,0,0
efficient;awake,159,lunch,eggs and bacon,20220223,,white-rice,158,4,205,0.4,0.1,0.1,0.1,0,1.6,55,45,0.6,0.1,4.3,0,0,0,0,0
efficient;awake,159,lunch,eggs and bacon,20220223,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
efficient;awake,159,lunch,eggs and bacon,20220223,,chocolate-bar-icecream,56,1,170,1,8,0,0,5,45,0,18,1,14,1,0,0,0,0,0
efficient;awake,159,afternoon-snack,afternoon-snack,20220223,,doritos,28,72,140,8,1,0,0,0,210,0,16,1,0,2,0,0,0,0,0
efficient;awake,159,afternoon-snack,afternoon-snack,20220223,,doritos,28,72,140,8,1,0,0,0,210,0,16,1,0,2,0,0,0,0,0
efficient;awake,159,dinner,spinach banana protein shake,20220223,,1-cup-milk,244,21,102,2.4,1.5,0.1,0.7,12,107,366,12,0,13,8.2,0,0,0,0,0
efficient;awake,159,dinner,spinach banana protein shake,20220223,,1-cup-spinach,180,4.2,41,0.5,0.1,0.2,0,0,126,839,6.8,4.3,0.8,5.3,0,0,0,0,0
efficient;awake,159,dinner,spinach banana protein shake,20220223,,1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
efficient;awake,159,dinner,spinach banana protein shake,20220223,,caseine-protein,33,0,120,0.5,0,0,0,15,260,0,3,1,1,24,0,0,0,0,0
efficient;awake,159,dinner,spinach banana protein shake,20220223,,powered-peanut-butter,16,0,70,2,0,0,0,0,125,0,0,3,3,8,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
sleepy;insomnia,159.7,breakfast,eggs and bacon,20220224,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
sleepy;insomnia,159.7,lunch,eggs and bacon,20220224,,hot-link-sausage-costco,57,140,180,16,6,0,0,35,520,0,1,0,1,7,0,0,0,0,0
sleepy;insomnia,159.7,lunch,eggs and bacon,20220224,,hot-link-sausage-costco,57,140,180,16,6,0,0,35,520,0,1,0,1,7,0,0,0,0,0
sleepy;insomnia,159.7,lunch,eggs and bacon,20220224,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
sleepy;insomnia,159.7,lunch,eggs and bacon,20220224,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
sleepy;insomnia,159.7,lunch,eggs and bacon,20220224,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
sleepy;insomnia,159.7,dinner,arbys,20220224,,arbys-3-chicken-tenders,131,150,360,17,2.5,0,0,45,950,0,28,2,0,23,0,0,0,0,0
sleepy;insomnia,159.7,dinner,arbys,20220224,,arbys-curly-fries,201,310,650,35,5,0,0,0,1480,0,77,7,0,8,0,0,0,0,0
sleepy;insomnia,159.7,dinner,arbys,20220224,,arbys-smokehouse-brisket copy,203,310,600,35,12,0,0,100,1240,0,42,2,7,33,1,0,0,0,0
sleepy;insomnia,159.7,dinner,arbys,20220224,,fanta-orange,496,0,238,0,0,0,0,0,60,9.9,61,0,0,0,0,0,0,0,0
angry;tired;insomnia,161,breakfast,,20220225,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
angry;tired;insomnia,161,lunch,bacon-croissant,20220225,,costco-croissant,67,127,272,14,7.8,0.7,3.7,45,313,79,31,1.7,7.5,5.5,0,0,0,0,0
angry;tired;insomnia,161,lunch,bacon-croissant,20220225,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
angry;tired;insomnia,161,lunch,bacon-croissant,20220225,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
angry;tired;insomnia,161,lunch,bacon-croissant,20220225,,cheddar-cheese,28,85,115,9.4,5.3,0.4,2.6,28,185,22,0.9,0,0.1,6.5,0.3,0,0,0,0
angry;tired;insomnia,161,lunch,bacon-croissant,20220225,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
angry;tired;insomnia,161,second-lunch,empanizado,20220225,,chicken-milanese,171,127,437,14,2.6,6.4,3.9,166,794,348,39,2.1,1.9,36,0.2,0,0,0,0
angry;tired;insomnia,161,second-lunch,empanizado,20220225,,chicken-soup,510,34,168,3.7,0.6,0.7,0.8,15,1168,678,24,4.6,5.2,10,0,0,0,0,0
angry;tired;insomnia,161,second-lunch,empanizado,20220225,,avocado,100.5,132.5,161,14.5,2.15,1.85,10,0,7,487.5,8.5,6.5,0.65,2,0,0,0,0,0
worried;sleepy,158.6,breakfast,coffee,20220226,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
worried;sleepy,158.6,breakfast,omlette,20220226,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
worried;sleepy,158.6,breakfast,omlette,20220226,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
worried;sleepy,158.6,breakfast,omlette,20220226,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
worried;sleepy,158.6,breakfast,omlette,20220226,,tomato,123,2.2,22,0.3,0,0.1,0,0,6.2,292,4.8,1.5,3.2,1.1,0,0,0,0,0
worried;sleepy,158.6,breakfast,omlette,20220226,,hot-link-sausage-costco,57,140,180,16,6,0,0,35,520,0,1,0,1,7,0,0,0,0,0
worried;sleepy,158.6,lunch,salbutes,20220226,,fried-tortilla-sabulte,49,31,159,3.5,0.9,0.5,1.8,0,234,64,27,1.6,0,4.3,0,0,0,0,0
worried;sleepy,158.6,lunch,salbutes,20220226,,boiled-egg,50,48,78,5.3,1.6,0.7,2,187,62,63,0.6,0,0.6,6.3,0,0,0,0,0
worried;sleepy,158.6,desert,cappucino,20220226,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
worried;sleepy,158.6,desert,cappucino,20220226,0.25,milk,61,5.25,25.5,0.6,0.375,0.025,0.175,3,26.75,91.5,3,0,3.25,2.05,0,0,0,0,0
worried;sleepy,158.6,desert,,20220226,0.5,milk,122,10.5,51,1.2,0.75,0.05,0.35,6,53.5,183,6,0,6.5,4.1,0,0,0,0,0
worried;sleepy,158.6,desert,,20220226,,banana-bread,45,0,180,9,1.5,0.1,0,25,190,0,22,0,12,2,0,0,0,0,0
worried;sleepy,158.6,desert,,20220226,,svenhard-berry-horn-pastry,47,0,220,11,5,0.1,0,5,190,0,27,2,14,3,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,0.5,pork-fried-rice,89.5,76,162,8.5,1.85,3.05,2.9,52.5,174,150.5,12.5,0.45,0.5,8.5,0.1,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
worried;sleepy,158.6,late-dinner,chinese-food,20220226,,orange-chicken,140,144,320,16,3.5,0,0,95,330,0,24,1,6,21,0,0,0,0,0
worried;sleepy,160,breakfast,eggs-bacon-hasbrown,20220227,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
worried;sleepy,160,breakfast,eggs-bacon-hasbrown,20220227,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
worried;sleepy,160,breakfast,eggs-bacon-hasbrown,20220227,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
worried;sleepy,160,breakfast,eggs-bacon-hasbrown,20220227,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
worried;sleepy,160,breakfast,eggs-bacon-hasbrown,20220227,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
worried;sleepy,160,breakfast,eggs-bacon-hasbrown,20220227,,hashbrown,53,81,144,9,1.3,3,4.1,0,300,188,15,1.4,0.3,1.4,0,0,0,0,0
worried;sleepy,160,breakfast,cappucino,20220227,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
worried;sleepy,160,breakfast,cappucino,20220227,0.25,milk,61,5.25,25.5,0.6,0.375,0.025,0.175,3,26.75,91.5,3,0,3.25,2.05,0,0,0,0,0
worried;sleepy,160,breakfast,cappucino,20220227,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
worried;sleepy,160,breakfast,cappucino,20220227,0.25,milk,61,5.25,25.5,0.6,0.375,0.025,0.175,3,26.75,91.5,3,0,3.25,2.05,0,0,0,0,0
worried;sleepy,160,lunch,,20220227,,tuna-mayonaise-salad,203,254,433,28,4.6,16,6.3,30,378,237,30,2.1,3.2,14,0.1,0,0,0,0
worried;sleepy,160,lunch,,20220227,,avocado,201,265,322,29,4.3,3.7,20,0,14,975,17,13,1.3,4,0,0,0,0,0
worried;sleepy,160,lunch,,20220227,,daves-killer-whole-bread,45,0,110,1.5,0,0,0,0,170,134,22,5,5,5,0,0,0,0,0
worried;sleepy,160,lunch,,20220227,,daves-killer-whole-bread,45,0,110,1.5,0,0,0,0,170,134,22,5,5,5,0,0,0,0,0
worried;sleepy,160,lunch,,20220227,,apple,182,2.8,95,0.3,0.1,0.1,0,0,1.8,195,25,4.4,19,0.5,0,0,0,0,0
worried;sleepy,160,lunch,,20220227,,1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
awake;worried,158,breakfast,,20220228,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
awake;worried,158,breakfast,,20220228,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
awake;worried,158,breakfast,,20220228,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
awake;worried,158,breakfast,,20220228,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
awake;worried,158,breakfast,,20220228,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
awake;worried,158,lunch,,20220228,,1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
awake;worried,158,dinner,,20220228,,dennys-flamin-5-pepper-burger,425,600,1000,66,23,0,0,160,2060,0,53,2,13,47,0,0,0,0,0
awake;worried,158,dinner,,20220228,,dennys-onion-rings,255,480,800,54,9,0,0,5,1430,0,71,6,11,15,0,0,0,0,0
stressed;sleepy,157,breakfast,,20220301,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
stressed;sleepy,157,breakfast,,20220301,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
stressed;sleepy,157,lunch,,20220301,,white-rice,99.54,2.52,129.15,0.252,0.063,0.063,0.063,0,1.008,34.65,28.35,0.378,0.063,2.709,0,0,0,0,0
stressed;sleepy,157,lunch,,20220301,,white-rice,99.54,2.52,129.15,0.252,0.063,0.063,0.063,0,1.008,34.65,28.35,0.378,0.063,2.709,0,0,0,0,0
stressed;sleepy,157,lunch,,20220301,,tortita-de-papa,65,54,130,6,1,0,0,17,200,0,17,1,0,1,0,0,0,0,0
stressed;sleepy,157,lunch,,20220301,,tortita-de-papa,65,54,130,6,1,0,0,17,200,0,17,1,0,1,0,0,0,0,0
